id,class
2998,0
2999,0
3000,1
3001,1
3002,0
3003,0
3004,1
3005,0
3006,1
3007,0
3008,0
3009,0
3010,0
3011,1
3012,1
3013,1
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,1
3025,0
3026,1
3027,1
3028,0
3029,0
3030,1
3031,1
3032,0
3033,0
3034,1
3035,0
3036,0
3037,1
3038,1
3039,1
3040,1
3041,0
3042,0
3043,0
3044,1
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,1
3053,0
3054,1
3055,0
3056,1
3057,0
3058,0
3059,1
3060,0
3061,1
3062,0
3063,0
3064,0
3065,1
3066,0
3067,0
3068,1
3069,0
3070,0
3071,0
3072,1
3073,0
3074,0
3075,0
3076,0
3077,0
3078,1
3079,0
3080,0
3081,1
3082,0
3083,0
3084,0
3085,1
3086,0
3087,0
3088,1
3089,1
3090,1
3091,1
3092,0
3093,1
3094,1
3095,0
3096,0
3097,1
3098,1
3099,0
3100,0
3101,0
3102,0
3103,1
3104,1
3105,1
3106,0
3107,1
3108,0
3109,0
3110,0
3111,1
3112,0
3113,1
3114,0
3115,1
3116,0
3117,1
3118,0
3119,0
3120,1
3121,0
3122,1
3123,1
3124,0
3125,0
3126,1
3127,0
3128,0
3129,1
3130,0
3131,0
3132,0
3133,0
3134,1
3135,0
3136,0
3137,1
3138,0
3139,0
3140,1
3141,1
3142,1
3143,1
3144,0
3145,0
3146,0
3147,1
3148,0
3149,0
3150,0
3151,1
3152,0
3153,1
3154,1
3155,0
3156,0
3157,0
3158,0
3159,1
3160,1
3161,1
3162,0
3163,1
3164,0
3165,0
3166,0
3167,0
3168,1
3169,0
3170,0
3171,0
3172,0
3173,1
3174,0
3175,0
3176,1
3177,1
3178,0
3179,1
3180,0
3181,0
3182,1
3183,1
3184,1
3185,0
3186,0
3187,1
3188,0
3189,0
3190,0
3191,1
3192,1
3193,1
3194,0
3195,0
3196,0
3197,0
3198,0
3199,1
3200,0
3201,0
3202,0
3203,1
3204,0
3205,0
3206,0
3207,1
3208,1
3209,0
3210,1
3211,0
3212,0
3213,1
3214,0
3215,1
3216,0
3217,1
3218,1
3219,0
3220,1
3221,1
3222,1
3223,1
3224,0
3225,0
3226,1
3227,0
3228,1
3229,0
3230,0
3231,0
3232,0
3233,0
3234,0
3235,1
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,1
3246,0
3247,0
3248,1
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,1
3256,0
3257,0
3258,1
3259,0
3260,1
3261,0
3262,1
3263,1
3264,0
3265,1
3266,0
3267,0
3268,0
3269,0
3270,1
3271,1
3272,1
3273,1
3274,0
3275,0
3276,1
3277,0
3278,1
3279,0
3280,1
3281,0
3282,0
3283,1
3284,0
3285,0
3286,0
3287,1
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,1
3296,1
3297,0
3298,1
3299,1
3300,1
3301,0
3302,1
3303,1
3304,0
3305,0
3306,1
3307,1
3308,1
3309,1
3310,0
3311,1
3312,0
3313,1
3314,0
3315,1
3316,0
3317,0
3318,1
3319,1
3320,0
3321,0
3322,1
3323,0
3324,1
3325,0
3326,1
3327,0
3328,0
3329,1
3330,1
3331,1
3332,1
3333,1
3334,0
3335,0
3336,0
3337,1
3338,1
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,1
3346,1
3347,1
3348,1
3349,0
3350,1
3351,1
3352,0
3353,0
3354,1
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,1
3362,0
3363,1
3364,0
3365,1
3366,0
3367,0
3368,0
3369,1
3370,1
3371,0
3372,1
3373,0
3374,0
3375,1
3376,0
3377,0
3378,0
3379,0
3380,0
3381,0
3382,1
3383,1
3384,1
3385,1
3386,0
3387,1
3388,0
3389,1
3390,1
3391,1
3392,0
3393,0
3394,1
3395,0
3396,0
3397,0
3398,0
3399,0
3400,0
3401,0
3402,1
3403,0
3404,1
3405,1
3406,0
3407,1
3408,1
3409,0
3410,0
3411,1
3412,0
3413,0
3414,0
3415,1
3416,0
3417,1
3418,1
3419,1
3420,0
3421,0
3422,1
3423,1
3424,1
3425,0
3426,0
3427,1
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,1
3435,1
3436,0
3437,1
3438,1
3439,0
3440,0
3441,0
3442,1
3443,1
3444,0
3445,0
3446,1
3447,1
3448,1
3449,1
3450,1
3451,0
3452,0
3453,1
3454,0
3455,0
3456,0
3457,1
3458,1
3459,0
3460,0
3461,0
3462,0
3463,1
3464,1
3465,1
3466,0
3467,1
3468,0
3469,1
3470,0
3471,0
3472,0
3473,0
3474,0
3475,0
3476,0
3477,1
3478,0
3479,1
3480,1
3481,0
3482,1
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,1
3491,1
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,1
3499,0
3500,1
3501,1
3502,0
3503,0
3504,0
3505,1
3506,0
3507,0
3508,0
3509,1
3510,0
3511,0
3512,1
3513,1
3514,0
3515,1
3516,0
3517,0
3518,0
3519,1
3520,0
3521,0
3522,1
3523,0
3524,0
3525,0
3526,0
3527,1
3528,0
3529,0
3530,0
3531,1
3532,1
3533,1
3534,0
3535,0
3536,0
3537,0
3538,0
3539,1
3540,0
3541,1
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,0
3549,0
3550,1
3551,1
3552,1
3553,1
3554,0
3555,0
3556,0
3557,1
3558,0
3559,0
3560,1
3561,1
3562,1
3563,0
3564,0
3565,1
3566,1
3567,1
3568,1
3569,0
3570,0
3571,0
3572,0
3573,0
3574,1
3575,0
3576,0
3577,0
3578,0
3579,1
3580,1
3581,0
3582,1
3583,0
3584,0
3585,0
3586,1
3587,1
3588,0
3589,0
3590,0
3591,0
3592,0
3593,1
3594,0
3595,1
3596,0
3597,1
3598,1
3599,0
3600,1
3601,1
3602,0
3603,1
3604,0
3605,1
3606,1
3607,1
3608,1
3609,0
3610,1
3611,1
3612,0
3613,1
3614,0
3615,1
3616,0
3617,0
3618,0
3619,1
3620,0
3621,1
3622,0
3623,0
3624,0
3625,1
3626,0
3627,1
3628,0
3629,1
3630,1
3631,1
3632,0
3633,0
3634,1
3635,1
3636,0
3637,1
3638,1
3639,0
3640,0
3641,0
3642,0
3643,0
3644,0
3645,0
3646,1
3647,0
3648,1
3649,1
3650,1
3651,0
3652,0
3653,0
3654,1
3655,1
3656,0
3657,1
3658,0
3659,1
3660,0
3661,1
3662,0
3663,0
3664,0
3665,1
3666,0
3667,1
3668,0
3669,0
3670,0
3671,0
3672,0
3673,1
3674,1
3675,0
3676,0
3677,0
3678,0
3679,1
3680,0
3681,0
3682,1
3683,0
3684,1
3685,1
3686,0
3687,1
3688,1
3689,1
3690,1
3691,1
3692,1
3693,0
3694,0
3695,0
3696,0
3697,1
3698,1
3699,0
3700,1
3701,0
3702,1
3703,1
3704,0
3705,0
3706,1
3707,1
3708,1
3709,1
3710,0
3711,1
3712,0
3713,1
3714,0
3715,1
3716,1
3717,1
3718,0
3719,1
3720,1
3721,0
3722,0
3723,1
3724,1
3725,1
3726,0
3727,0
3728,1
3729,0
3730,1
3731,1
3732,1
3733,1
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,1
3742,0
3743,0
3744,1
3745,0
3746,0
3747,0
3748,1
3749,0
3750,1
3751,0
3752,0
3753,1
3754,1
3755,0
3756,1
3757,1
3758,0
3759,1
3760,0
3761,1
3762,1
3763,0
3764,1
3765,0
3766,1
3767,1
3768,1
3769,1
3770,0
3771,0
3772,0
3773,0
3774,1
3775,1
3776,0
3777,1
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,1
3789,0
3790,0
3791,0
3792,0
3793,1
3794,0
3795,0
3796,1
3797,1
3798,1
3799,0
3800,0
3801,1
3802,0
3803,1
3804,1
3805,1
3806,1
3807,0
3808,0
3809,0
3810,1
3811,1
3812,0
3813,0
3814,0
3815,1
3816,1
3817,0
3818,0
3819,1
3820,1
3821,0
3822,1
3823,0
3824,1
3825,0
3826,1
3827,1
3828,0
3829,0
3830,0
3831,1
3832,0
3833,0
3834,1
3835,0
3836,1
3837,0
3838,1
3839,1
3840,0
3841,0
3842,0
3843,1
3844,0
3845,1
3846,0
3847,1
3848,1
3849,0
3850,1
3851,1
3852,1
3853,0
3854,1
3855,0
3856,1
3857,0
3858,1
3859,0
3860,1
3861,0
3862,1
3863,1
3864,0
3865,0
3866,0
3867,1
3868,0
3869,0
3870,1
3871,0
3872,1
3873,0
3874,0
3875,0
3876,1
3877,1
3878,0
3879,0
3880,1
3881,1
3882,0
3883,0
3884,1
3885,1
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,1
3893,0
3894,1
3895,0
3896,1
3897,1
3898,0
3899,0
3900,0
3901,1
3902,0
3903,0
3904,1
3905,0
3906,1
3907,0
3908,1
3909,0
3910,1
3911,1
3912,1
3913,0
3914,0
3915,1
3916,0
3917,1
3918,0
3919,0
3920,1
3921,0
3922,1
3923,1
3924,0
3925,0
3926,0
3927,1
3928,0
3929,0
3930,0
3931,1
3932,0
3933,1
3934,0
3935,1
3936,0
3937,0
3938,0
3939,1
3940,1
3941,0
3942,0
3943,0
3944,0
3945,0
3946,1
3947,0
3948,0
3949,1
3950,1
3951,0
3952,0
3953,0
3954,1
3955,1
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,1
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,1
3978,0
3979,0
3980,0
3981,1
3982,1
3983,0
3984,1
3985,0
3986,1
3987,1
3988,1
3989,1
3990,0
3991,0
3992,0
3993,1
3994,1
3995,0
3996,0
3997,1
3998,1
3999,0
4000,0
4001,1
4002,0
4003,1
4004,1
4005,1
4006,0
4007,1
4008,0
4009,0
4010,0
4011,0
4012,1
4013,0
4014,0
4015,1
4016,0
4017,0
4018,1
4019,0
4020,1
4021,0
4022,0
4023,0
4024,1
4025,1
4026,1
4027,0
4028,1
4029,0
4030,0
4031,0
4032,1
4033,1
4034,1
4035,0
4036,0
4037,0
4038,0
4039,1
4040,0
4041,0
4042,1
4043,1
4044,1
4045,1
4046,0
4047,0
4048,0
4049,0
4050,1
4051,0
4052,0
4053,0
4054,0
4055,0
4056,1
4057,0
4058,1
4059,1
4060,0
4061,1
4062,1
4063,0
4064,0
4065,0
4066,0
4067,1
4068,0
4069,1
4070,0
4071,1
4072,1
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,1
4080,0
4081,0
4082,1
4083,0
4084,1
4085,0
4086,1
4087,0
4088,0
4089,0
4090,1
4091,0
4092,0
4093,0
4094,0
4095,0
4096,1
4097,1
4098,0
4099,0
4100,0
4101,1
4102,0
4103,0
4104,0
4105,1
4106,0
4107,1
4108,0
4109,1
4110,0
4111,0
4112,0
4113,0
4114,1
4115,1
4116,0
4117,0
4118,0
4119,0
4120,1
4121,0
4122,1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,1
4129,1
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,1
4138,1
4139,0
4140,1
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,1
4149,0
4150,0
4151,1
4152,0
4153,1
4154,0
4155,1
4156,0
4157,0
4158,1
4159,0
4160,0
4161,1
4162,0
4163,1
4164,1
4165,0
4166,0
4167,0
4168,0
4169,0
4170,1
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,1
4178,1
4179,0
4180,1
4181,0
4182,1
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,1
4191,0
4192,1
4193,0
4194,1
4195,1
4196,0
4197,1
4198,0
4199,1
4200,0
4201,1
4202,0
4203,1
4204,0
4205,0
4206,0
4207,1
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,1
4218,1
4219,1
4220,0
4221,0
4222,0
4223,0
4224,1
4225,0
4226,1
4227,0
4228,1
4229,0
4230,1
4231,1
4232,0
4233,0
4234,1
4235,1
4236,1
4237,0
4238,0
4239,0
4240,0
4241,0
4242,1
4243,0
4244,1
4245,0
4246,1
4247,1
4248,0
4249,1
4250,1
4251,0
4252,1
4253,1
4254,0
4255,0
4256,0
4257,0
4258,0
4259,1
4260,0
4261,0
4262,0
4263,1
4264,1
4265,1
4266,0
4267,0
4268,0
4269,1
4270,1
4271,0
4272,1
4273,0
4274,0
4275,0
4276,1
4277,0
4278,0
4279,1
4280,0
4281,0
4282,1
4283,0
4284,1
4285,0
4286,0
4287,1
4288,0
4289,0
4290,1
4291,0
4292,0
4293,1
4294,0
4295,0
4296,0
4297,0
4298,1
4299,1
4300,0
4301,0
4302,0
4303,1
4304,1
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,1
4313,0
4314,0
4315,0
4316,1
4317,1
4318,0
4319,0
4320,0
4321,0
4322,0
4323,1
4324,0
4325,1
4326,1
4327,0
4328,1
4329,0
4330,0
4331,0
4332,1
4333,0
4334,0
4335,1
4336,0
4337,0
4338,0
4339,1
4340,1
4341,1
4342,0
4343,0
4344,1
4345,1
4346,0
4347,1
4348,1
4349,1
4350,1
4351,0
4352,1
4353,1
4354,0
4355,0
4356,1
4357,1
4358,1
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,1
4366,0
4367,0
4368,0
4369,1
4370,0
4371,1
4372,1
4373,0
4374,0
4375,0
4376,1
4377,0
4378,0
4379,1
4380,1
4381,1
4382,0
4383,0
4384,1
4385,1
4386,1
4387,1
4388,0
4389,0
4390,0
4391,0
4392,1
4393,1
4394,0
4395,0
4396,1
4397,1
4398,0
4399,0
4400,1
4401,1
4402,0
4403,0
4404,1
4405,0
4406,1
4407,1
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,1
4415,1
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,1
4423,1
4424,0
4425,0
4426,0
4427,1
4428,0
4429,1
4430,0
4431,0
4432,1
4433,0
4434,0
4435,0
4436,1
4437,1
4438,0
4439,1
4440,0
4441,0
4442,0
4443,1
4444,0
4445,1
4446,0
4447,0
4448,0
4449,1
4450,0
4451,0
4452,0
4453,0
4454,1
4455,1
4456,0
4457,1
4458,0
4459,1
4460,0
4461,0
4462,0
4463,0
4464,1
4465,0
4466,0
4467,1
4468,0
4469,0
4470,0
4471,0
4472,1
4473,0
4474,1
4475,0
4476,1
4477,0
4478,0
4479,1
4480,1
4481,1
4482,1
4483,0
4484,0
4485,1
4486,1
4487,1
4488,0
4489,0
4490,1
4491,1
4492,1
4493,1
4494,0
4495,0
4496,0
4497,1
4498,0
4499,0
4500,0
4501,0
4502,1
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,1
4520,0
4521,1
4522,0
4523,1
4524,0
4525,1
4526,0
4527,1
4528,1
4529,1
4530,0
4531,0
4532,0
4533,1
4534,1
4535,0
4536,0
4537,0
4538,0
4539,0
4540,1
4541,0
4542,0
4543,0
4544,0
4545,0
4546,0
4547,1
4548,0
4549,0
4550,1
4551,0
4552,1
4553,0
4554,1
4555,0
4556,0
4557,0
4558,0
4559,1
4560,1
4561,1
4562,0
4563,1
4564,1
4565,0
4566,0
4567,1
4568,1
4569,0
4570,0
4571,1
4572,1
4573,1
4574,1
4575,0
4576,1
4577,1
4578,1
4579,0
4580,0
4581,0
4582,0
4583,1
4584,1
4585,1
4586,0
4587,0
4588,0
4589,0
4590,1
4591,0
4592,1
4593,0
4594,0
4595,1
4596,1
4597,1
4598,1
4599,0
4600,0
4601,0
4602,1
4603,0
4604,1
4605,1
4606,0
4607,0
4608,1
4609,0
4610,0
4611,0
4612,1
4613,1
4614,0
4615,0
4616,1
4617,0
4618,0
4619,1
4620,0
4621,0
4622,0
4623,1
4624,0
4625,1
4626,1
4627,0
4628,1
4629,1
4630,0
4631,1
4632,0
4633,0
4634,1
4635,0
4636,1
4637,0
4638,1
4639,1
4640,1
4641,1
4642,1
4643,1
4644,1
4645,0
4646,0
4647,1
4648,1
4649,0
4650,1
4651,0
4652,0
4653,1
4654,0
4655,1
4656,0
4657,0
4658,1
4659,0
4660,0
4661,0
4662,1
4663,0
4664,0
4665,1
4666,0
4667,1
4668,0
4669,1
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,1
4678,0
4679,1
4680,1
4681,0
4682,1
4683,0
4684,1
4685,0
4686,0
4687,0
4688,1
4689,0
4690,0
4691,1
4692,0
4693,0
4694,1
4695,1
4696,0
4697,0
4698,1
4699,0
4700,0
4701,0
4702,0
4703,0
4704,1
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,1
4717,0
4718,0
4719,0
4720,1
4721,1
4722,0
4723,0
4724,0
4725,1
4726,0
4727,0
4728,1
4729,1
4730,1
4731,0
4732,0
4733,0
4734,0
4735,1
4736,1
4737,0
4738,0
4739,1
4740,0
4741,1
4742,1
4743,0
4744,0
4745,1
4746,1
4747,0
4748,0
4749,0
4750,0
4751,0
4752,1
4753,1
4754,0
4755,1
4756,0
4757,1
4758,0
4759,0
4760,1
4761,0
4762,0
4763,0
4764,1
4765,0
4766,1
4767,1
4768,0
4769,0
4770,0
4771,0
4772,1
4773,0
4774,0
4775,0
4776,0
4777,0
4778,1
4779,1
4780,1
4781,0
4782,0
4783,1
4784,0
4785,1
4786,0
4787,0
4788,1
4789,0
4790,0
4791,1
4792,1
4793,0
4794,0
4795,1
4796,1
4797,1
4798,0
4799,0
4800,1
4801,0
4802,0
4803,0
4804,1
4805,0
4806,0
4807,1
4808,0
4809,1
4810,1
4811,1
4812,0
4813,1
4814,0
4815,0
4816,0
4817,1
4818,1
4819,1
4820,0
4821,0
4822,1
4823,0
4824,0
4825,0
4826,0
4827,0
4828,1
4829,1
4830,0
4831,0
4832,1
4833,0
4834,1
4835,0
4836,1
4837,0
4838,0
4839,0
4840,1
4841,0
4842,1
4843,1
4844,1
4845,0
4846,0
4847,1
4848,1
4849,1
4850,0
4851,1
4852,0
4853,1
4854,0
4855,0
4856,1
4857,0
4858,1
4859,0
4860,0
4861,1
4862,0
4863,0
4864,1
4865,0
4866,0
4867,0
4868,0
4869,1
4870,1
4871,1
4872,1
4873,1
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,1
4881,1
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,1
4892,0
4893,1
4894,0
4895,0
4896,1
4897,0
4898,0
4899,0
4900,0
4901,0
4902,1
4903,0
4904,0
4905,0
4906,0
4907,1
4908,0
4909,1
4910,1
4911,0
4912,0
4913,0
4914,1
4915,0
4916,0
4917,0
4918,0
4919,1
4920,0
4921,0
4922,1
4923,1
4924,1
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,1
4933,1
4934,1
4935,0
4936,0
4937,0
4938,0
4939,1
4940,1
4941,1
4942,1
4943,0
4944,1
4945,1
4946,0
4947,1
4948,0
4949,1
4950,0
4951,0
4952,0
4953,0
4954,0
4955,1
4956,0
4957,0
4958,0
4959,0
4960,1
4961,0
4962,1
4963,1
4964,1
4965,0
4966,0
4967,0
4968,1
4969,1
4970,1
4971,0
4972,0
4973,1
4974,0
4975,0
4976,1
4977,0
4978,0
4979,0
4980,1
4981,1
4982,1
4983,0
4984,1
4985,0
4986,0
4987,0
4988,1
4989,0
4990,1
4991,1
4992,0
4993,0
4994,0
4995,0
4996,1
4997,1
4998,0
4999,0
5000,1
5001,1
5002,0
5003,1
5004,1
5005,1
5006,1
5007,0
5008,1
5009,1
5010,0
5011,1
5012,1
5013,0
5014,0
5015,0
5016,1
5017,1
5018,0
5019,0
5020,1
5021,0
5022,1
5023,0
5024,0
5025,1
5026,0
5027,1
5028,0
5029,1
5030,0
5031,0
5032,1
5033,0
5034,0
5035,0
5036,1
5037,1
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,1
5047,0
5048,1
5049,1
5050,1
5051,1
5052,1
5053,1
5054,1
5055,1
5056,0
5057,1
5058,1
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,1
5066,0
5067,0
5068,1
5069,0
5070,1
5071,1
5072,1
5073,0
5074,0
5075,1
5076,1
5077,0
5078,0
5079,1
5080,0
5081,0
5082,0
5083,0
5084,1
5085,1
5086,0
5087,0
5088,1
5089,1
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,1
5099,0
5100,1
5101,0
5102,0
5103,0
5104,1
5105,1
5106,0
5107,0
5108,0
5109,1
5110,0
5111,1
5112,0
5113,0
5114,1
5115,1
5116,0
5117,0
5118,0
5119,1
5120,1
5121,1
5122,0
5123,0
5124,0
5125,1
5126,0
5127,0
5128,1
5129,1
5130,0
5131,0
5132,1
5133,1
5134,0
5135,1
5136,1
5137,1
5138,0
5139,0
5140,1
5141,0
5142,1
5143,0
5144,0
5145,1
5146,0
5147,0
5148,1
5149,0
5150,0
5151,1
5152,0
5153,0
5154,1
5155,1
5156,1
5157,1
5158,1
5159,0
5160,1
5161,1
5162,0
5163,1
5164,0
5165,1
5166,0
5167,0
5168,0
5169,0
5170,0
5171,1
5172,1
5173,1
5174,1
5175,0
5176,0
5177,1
5178,0
5179,0
5180,0
5181,0
5182,1
5183,1
5184,1
5185,1
5186,0
5187,0
5188,0
5189,0
5190,1
5191,0
5192,0
5193,0
5194,1
5195,0
5196,0
5197,1
5198,1
5199,0
5200,1
5201,1
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,1
5214,1
5215,1
5216,0
5217,0
5218,1
5219,1
5220,0
5221,1
5222,0
5223,0
5224,1
5225,0
5226,0
5227,1
5228,0
5229,0
5230,0
5231,1
5232,0
5233,0
5234,0
5235,1
5236,1
5237,1
5238,1
5239,0
5240,1
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,1
5253,0
5254,1
5255,0
5256,1
5257,1
5258,0
5259,1
5260,0
5261,1
5262,0
5263,1
5264,0
5265,0
5266,1
5267,1
5268,0
5269,1
5270,0
5271,1
5272,0
5273,0
5274,1
5275,0
5276,1
5277,0
5278,1
5279,1
5280,1
5281,0
5282,1
5283,0
5284,0
5285,0
5286,0
5287,1
5288,0
5289,1
5290,1
5291,1
5292,1
5293,1
5294,0
5295,1
5296,0
5297,1
5298,1
5299,1
5300,1
5301,0
5302,0
5303,1
5304,1
5305,1
5306,0
5307,0
5308,1
5309,1
5310,0
5311,1
5312,0
5313,1
5314,1
5315,1
5316,0
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,1
5324,0
5325,0
5326,1
5327,0
5328,0
5329,1
5330,0
5331,0
5332,1
5333,0
5334,0
5335,1
5336,1
5337,1
5338,0
5339,0
5340,1
5341,0
5342,0
5343,1
5344,1
5345,1
5346,1
5347,1
5348,0
5349,0
5350,0
5351,0
5352,0
5353,1
5354,0
5355,1
5356,1
5357,1
5358,0
5359,1
5360,1
5361,1
5362,0
5363,1
5364,1
5365,0
5366,1
5367,1
5368,1
5369,1
5370,1
5371,0
5372,0
5373,0
5374,1
5375,0
5376,1
5377,0
5378,0
5379,0
5380,1
5381,0
5382,0
5383,0
5384,1
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,1
5392,0
5393,1
5394,0
5395,0
5396,0
5397,0
5398,0
5399,0
5400,1
5401,0
5402,1
5403,1
5404,1
5405,0
5406,0
5407,1
5408,0
5409,0
5410,1
5411,0
5412,1
5413,0
5414,1
5415,1
5416,1
5417,1
5418,1
5419,0
5420,0
5421,0
5422,1
5423,0
5424,1
5425,1
5426,1
5427,0
5428,1
5429,0
5430,1
5431,1
5432,0
5433,0
5434,1
5435,1
5436,0
5437,0
5438,1
5439,0
5440,1
5441,0
5442,1
5443,1
5444,0
5445,0
5446,1
5447,1
5448,0
5449,0
5450,0
5451,1
5452,1
5453,0
5454,1
5455,0
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,1
5464,0
5465,1
5466,1
5467,1
5468,0
5469,1
5470,1
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,1
5480,0
5481,1
5482,1
5483,0
5484,1
5485,0
5486,0
5487,0
5488,1
5489,1
5490,1
5491,0
5492,0
5493,1
5494,1
5495,0
5496,0
5497,1
5498,0
5499,1
5500,0
5501,0
5502,1
5503,1
5504,1
5505,0
5506,0
5507,0
5508,0
5509,1
5510,0
5511,0
5512,0
5513,1
5514,1
5515,0
5516,1
5517,1
5518,1
5519,0
5520,0
5521,1
5522,0
5523,1
5524,0
5525,1
5526,0
5527,1
5528,1
5529,1
5530,0
5531,0
5532,0
5533,0
5534,0
5535,1
5536,0
5537,1
5538,0
5539,1
5540,1
5541,0
5542,1
5543,0
5544,1
5545,0
5546,1
5547,0
5548,0
5549,0
5550,1
5551,0
5552,1
5553,0
5554,0
5555,0
5556,1
5557,0
5558,0
5559,0
5560,0
5561,1
5562,1
5563,0
5564,1
5565,1
5566,0
5567,0
5568,0
5569,1
5570,0
5571,1
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,1
5580,0
5581,0
5582,1
5583,1
5584,1
5585,1
5586,0
5587,1
5588,0
5589,0
5590,0
5591,0
5592,0
5593,1
5594,0
5595,0
5596,0
5597,1
5598,0
5599,0
5600,0
5601,0
5602,0
5603,1
5604,1
5605,0
5606,0
5607,0
5608,1
5609,0
5610,0
5611,0
5612,1
5613,0
5614,1
5615,0
5616,1
5617,0
5618,0
5619,1
5620,0
5621,1
5622,0
5623,1
5624,0
5625,1
5626,1
5627,0
5628,0
5629,1
5630,1
5631,0
5632,0
5633,0
5634,0
5635,1
5636,1
5637,0
5638,1
5639,0
5640,1
5641,0
5642,1
5643,0
5644,1
5645,1
5646,1
5647,0
5648,1
5649,0
5650,1
5651,1
5652,1
5653,0
5654,1
5655,0
5656,0
5657,1
5658,0
5659,0
5660,0
5661,0
5662,1
5663,0
5664,0
5665,0
5666,1
5667,0
5668,0
5669,1
5670,0
5671,0
5672,0
5673,0
5674,1
5675,0
5676,1
5677,1
5678,1
5679,1
5680,0
5681,0
5682,0
5683,0
5684,1
5685,0
5686,0
5687,1
5688,1
5689,1
5690,1
5691,1
5692,0
5693,0
5694,1
5695,0
5696,1
5697,0
5698,0
5699,0
5700,0
5701,1
5702,0
5703,0
5704,1
5705,1
5706,1
5707,0
5708,1
5709,1
5710,0
5711,0
5712,1
5713,0
5714,0
5715,0
5716,0
5717,1
5718,1
5719,0
5720,1
5721,1
5722,0
5723,0
5724,0
5725,0
5726,0
5727,1
5728,0
5729,0
5730,0
5731,1
5732,0
5733,0
5734,1
5735,0
5736,0
5737,1
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,1
5747,1
5748,0
5749,0
5750,0
5751,0
5752,1
5753,0
5754,0
5755,0
5756,0
5757,0
5758,0
5759,0
5760,1
5761,0
5762,1
5763,1
5764,0
5765,0
5766,1
5767,1
5768,1
5769,0
5770,0
5771,0
5772,0
5773,1
5774,1
5775,0
5776,0
5777,0
5778,0
5779,1
5780,1
5781,1
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,1
5793,1
5794,1
5795,1
5796,1
